SourceFile,Module,Entity,SOP,SubSOP,FinalContext,UAP_Module,Doc_Name,Doc_File_Name,Doc_Parent_Name
FindModuleContext_Worklist_Resp_20251104_2020.csv,06_Create a Warranty Code,,,,,06_Create a Warranty Code,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,06_Enter a Non-Stock Product on an Order,,,,,06_Enter a Non-Stock Product on an Order,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,06_ISM Invoice,,,,,06_ISM Invoice,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,06_Print Re Rent PO,,,,,06_Print Re Rent PO,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,06_Returning an Acknowledged PO to the Printed Stage,,,,,06_Returning an Acknowledged PO to the Printed Stage,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,06_Review Exception Processing Center Screen,,,,,06_Review Exception Processing Center Screen,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,06_Run AR Year End Processing Report,,,,,06_Run AR Year End Processing Report,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,06_Suspend an Order,,,,,06_Suspend an Order,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,07-Apply payment to invoice,,,,,07-Apply payment to invoice,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,07-Enter Quote Order,,,,,07-Enter Quote Order,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,07-Inquire on product availability,,,,,07-Inquire on product availability,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,07-Set up split payment for invoice in Entered stage,,,,,07-Set up split payment for invoice in Entered stage,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,07_Add Planned Transactions,,,,,07_Add Planned Transactions,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,07_Adjust RARR Quantities Using Increase-Decrease Function in PO Demand Center,,,,,07_Adjust RARR Quantities Using Increase-Decrease Function in PO Demand Center,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,07_Apply Payment to Oldest Invoice,,,,,07_Apply Payment to Oldest Invoice,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,07_Copy PO,,,,,07_Copy PO,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,07_Edit Entered Counts,,,,,07_Edit Entered Counts,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,07_Enter a Return Order,,,,,07_Enter a Return Order,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,07_Mark Accepted,,,,,07_Mark Accepted,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,07_Perform a Reversal,,,,,07_Perform a Reversal,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,07_Receive Re Rent PO,,,,,07_Receive Re Rent PO,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,07_Run WT Entry Recommended Replenishment Action Report,,,,,07_Run WT Entry Recommended Replenishment Action Report,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,07_Tying a PO RM to a Sales Order Line,,,,,07_Tying a PO RM to a Sales Order Line,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,07_Tying a Warehouse Transfer to a Customer Order,,,,,07_Tying a Warehouse Transfer to a Customer Order,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,08-Apply payment to multiple invoices,,,,,08-Apply payment to multiple invoices,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,08-Change payment to split payment schedule,,,,,08-Change payment to split payment schedule,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,08-Copy Quote Order to a Stock Order,,,,,08-Copy Quote Order to a Stock Order,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,08-Print count sheets,,,,,08-Print count sheets,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,08_Add a Non-Stock,,,,,08_Add a Non-Stock,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,08_Check Out Rental,,,,,08_Check Out Rental,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,08_Correcting an Over Under Receipt,,,,,08_Correcting an Over Under Receipt,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,08_Create Quote PO with Notes and Comments,,,,,08_Create Quote PO with Notes and Comments,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,08_Enter a Credit Memo,,,,,08_Enter a Credit Memo,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,08_Make a Product Serialized,,,,,08_Make a Product Serialized,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,08_Mark Reconciled,,,,,08_Mark Reconciled,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,08_Process Short Payment,,,,,08_Process Short Payment,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,08_Register Unit,,,,,08_Register Unit,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,08_Run Physical Count Sheet,,,,,08_Run Physical Count Sheet,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,09-Apply payment to oldest invoice,,,,,09-Apply payment to oldest invoice,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,09-Enter a Direct Order,,,,,09-Enter a Direct Order,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,09-Perform a reversal,,,,,09-Perform a reversal,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,09.3_Run Results Report in ICEPW,,,,,09.3_Run Results Report in ICEPW,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,09_Apply Short Payment with Write-Off,,,,,09_Apply Short Payment with Write-Off,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,09_Check In Rental,,,,,09_Check In Rental,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,09_Consolidate Multiple RRARS for Different Vendor Product Lines or Warehouses,,,,,09_Consolidate Multiple RRARS for Different Vendor Product Lines or Warehouses,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,09_Correcting a Wrong Product Receipt,,,,,09_Correcting a Wrong Product Receipt,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,09_Enter a Misc Credit,,,,,09_Enter a Misc Credit,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,09_Order Inquiry Using a Serial Number,,,,,09_Order Inquiry Using a Serial Number,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,09_Print PO,,,,,09_Print PO,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,10-Enter Counter Sales Order and Record Tender Payments,,,,,10-Enter Counter Sales Order and Record Tender Payments,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,10-Enter a credit memo,,,,,10-Enter a credit memo,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,10-Process short payment,,,,,10-Process short payment,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,10_Apply Hold and Approve Held PO,,,,,10_Apply Hold and Approve Held PO,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,10_Apply Payment with Unearned Discount,,,,,10_Apply Payment with Unearned Discount,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,10_Close Rental,,,,,10_Close Rental,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,10_Correcting a Wrong Cost Receipt,,,,,10_Correcting a Wrong Cost Receipt,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,10_Enter a Debit Memo,,,,,10_Enter a Debit Memo,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,10_Receive the Non-Stock,,,,,10_Receive the Non-Stock,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,11-Apply short payment with write-off,,,,,11-Apply short payment with write-off,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,11-Enter a misc credit,,,,,11-Enter a misc credit,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,11-Manually Apply Hold and Approve Held PO,,,,,11-Manually Apply Hold and Approve Held PO,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,11-Use Order Inquiry to Search for Orders,,,,,11-Use Order Inquiry to Search for Orders,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,11_Adjust Inventory to Unavailable,,,,,11_Adjust Inventory to Unavailable,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,11_Apply Payment Using Split Check,,,,,11_Apply Payment Using Split Check,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,11_Cancel PO,,,,,11_Cancel PO,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,11_Change Billing Details,,,,,11_Change Billing Details,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,11_Merge POs_Print POs_Genrerate Exception Report,,,,,11_Merge POs_Print POs_Genrerate Exception Report,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,11_Schedule Service,,,,,11_Schedule Service,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,12-Apply payment with unearned discount,,,,,12-Apply payment with unearned discount,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,12-Enter Stock Sales Order and Change Line Items,,,,,12-Enter Stock Sales Order and Change Line Items,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,12-Enter a debit memo,,,,,12-Enter a debit memo,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,12_Apply Credit to Invoice,,,,,12_Apply Credit to Invoice,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,12_Posting Transactions,,,,,12_Posting Transactions,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,12_Receive Vendor RM PO,,,,,12_Receive Vendor RM PO,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,13-Apply payment using split check,,,,,13-Apply payment using split check,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,13-Copy Customer Sales Order,,,,,13-Copy Customer Sales Order,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,13_Add Freight to Rental,,,,,13_Add Freight to Rental,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,13_Add Items Using Easy Line Entry,,,,,13_Add Items Using Easy Line Entry,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,13_Apply Account Credits to Invoice,,,,,13_Apply Account Credits to Invoice,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,13_Enter Trade Invoice - PO Matches,,,,,13_Enter Trade Invoice - PO Matches,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,13_Invoicing in ISM,,,,,13_Invoicing in ISM,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,"14-Add Comments, Notes to Customer Sales Order",,,,,"14-Add Comments, Notes to Customer Sales Order",,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,14-Apply credit to invoice,,,,,14-Apply credit to invoice,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,14-Create new trade vendor,,,,,14-Create new trade vendor,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,14_Add Items to Purchase Order Using Advanced Line Entry,,,,,14_Add Items to Purchase Order Using Advanced Line Entry,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,14_Close SRO,,,,,14_Close SRO,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,15-Apply account credits to invoice,,,,,15-Apply account credits to invoice,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,15-Enter trade invoice - PO matches,,,,,15-Enter trade invoice - PO matches,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,15-Manually Apply Hold and Approve Held Order,,,,,15-Manually Apply Hold and Approve Held Order,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,15_Add Nonstock Items to a Purchase Order Using Advanced Line Entry,,,,,15_Add Nonstock Items to a Purchase Order Using Advanced Line Entry,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,15_Apply Misc Cash,,,,,15_Apply Misc Cash,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,15_Enter Trade Invoice - Add On Charges,,,,,15_Enter Trade Invoice - Add On Charges,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,16-Print Count Sheets,,,,,16-Print Count Sheets,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,16-Review Line Item Details,,,,,16-Review Line Item Details,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,16-Suspend an Order,,,,,16-Suspend an Order,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,16_Customer Statement Print,,,,,16_Customer Statement Print,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,16_Enter Trade Invoice - Reconcile Against Multiple POs,,,,,16_Enter Trade Invoice - Reconcile Against Multiple POs,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,17-Accept Replenishments,,,,,17-Accept Replenishments,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,17-Apply misc cash,,,,,17-Apply misc cash,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,17-Enter trade invoice - add-on charges,,,,,17-Enter trade invoice - add-on charges,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,17-Run WT Entry Recommended Replenishment Action Report,,,,,17-Run WT Entry Recommended Replenishment Action Report,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,17_Enter Trade Invoice - Partial Receipt (Short Pay),,,,,17_Enter Trade Invoice - Partial Receipt (Short Pay),,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,17_Payment Reversal,,,,,17_Payment Reversal,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,18-Enter trade invoice - reconcile against multiple POs,,,,,18-Enter trade invoice - reconcile against multiple POs,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,18-View Consolidation Info in Demand Center,,,,,18-View Consolidation Info in Demand Center,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,18_Enter Trade Invoice - PO Correction,,,,,18_Enter Trade Invoice - PO Correction,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,18_Process Overpayment,,,,,18_Process Overpayment,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,"19-Merge POs, Print POs, Generate Exception Report",,,,,"19-Merge POs, Print POs, Generate Exception Report",,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,19-Release credit hold,,,,,19-Release credit hold,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,19_Refund Customer via Check,,,,,19_Refund Customer via Check,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,19_Select Invoices for Payment,,,,,19_Select Invoices for Payment,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,20-Enter trade invoice - PO correction,,,,,20-Enter trade invoice - PO correction,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,20-Generate IC Admin Review Cycle Adjustment Report,,,,,20-Generate IC Admin Review Cycle Adjustment Report,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,20_AP Vendor Entry Pay Invoice Due Report,,,,,20_AP Vendor Entry Pay Invoice Due Report,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,21-Generate IC Admin Inventory Classification and Rank Report,,,,,21-Generate IC Admin Inventory Classification and Rank Report,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,21-View Units of Measure,,,,,21-View Units of Measure,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,21_Print Checks,,,,,21_Print Checks,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,21_Review Journal,,,,,21_Review Journal,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,22-Enter Non Stock Product On an Order,,,,,22-Enter Non Stock Product On an Order,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,22-Select invoices for payment,,,,,22-Select invoices for payment,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,22_Run Credit Card Receive on Account,,,,,22_Run Credit Card Receive on Account,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,23-AP Vendor Entry Pay Invoice Due Report,,,,,23-AP Vendor Entry Pay Invoice Due Report,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,23-Add Catalog Product to Order,,,,,23-Add Catalog Product to Order,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,23-Review Exception Processing Center Screen,,,,,23-Review Exception Processing Center Screen,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,23_Invoice Processing,,,,,23_Invoice Processing,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,24-Add Special Order Product to Sales Order,,,,,24-Add Special Order Product to Sales Order,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,24-Print checks,,,,,24-Print checks,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,24_Process Payable Invoice,,,,,24_Process Payable Invoice,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,25-Enter a Return Order,,,,,25-Enter a Return Order,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,25-Run AR Roll Balances and assess service charge,,,,,25-Run AR Roll Balances and assess service charge,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,26-Enter invoice for misc vendor,,,,,26-Enter invoice for misc vendor,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,29-AR Year End Processing Report,,,,,29-AR Year End Processing Report,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,CSD Basics,,,,,CSD Basics,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,Log into UAP,,,,,Log into UAP,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,New Customer Registration,,,,,New Customer Registration,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,Quiz Level 1,,,,,Quiz Level 1,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,Quiz Level 2 | Accounts Payable,,,,,Quiz Level 2 | Accounts Payable,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,Quiz Level 2 | Accounts Receivable,,,,,Quiz Level 2 | Accounts Receivable,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,Quiz Level 2 | Pricing,,,,,Quiz Level 2 | Pricing,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,Quiz Level 2 | Sales,,,,,Quiz Level 2 | Sales,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,Quiz Level 2 | Warehouse Planning,,,,,Quiz Level 2 | Warehouse Planning,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,Scott Electric Navigation,,,,,Scott Electric Navigation,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,UAP 101,,,,,UAP 101,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,UAP Course Starter,,,,,UAP Course Starter,,,
FindModuleContext_Worklist_Resp_20251104_2020.csv,sales order example,,,,,sales order example,,,
