Module,Entity,SOP,SubSOP,UsersOpened,UsersSucceeded,UsersStillNotPassed,ConversionPct,AttemptsToPass_Min,AttemptsToPass_Avg,AttemptsToPass_Max,TimeToPassHrs_Min,TimeToPassHrs_Avg,TimeToPassHrs_Max,PassScore_Min,PassScore_Avg,PassScore_Max,Generated_Timestamp,Source_UAP,Source_Catalog
05add-sro-lines,,,,2,0,2,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
05apply-payment-to-invoice,,,,2,2,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,94.0,97.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
05arrp-period-analysis-report,,,,2,1,1,50.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
05locate-po-using-po-inquiry,,,,2,1,1,50.0,1.0,1.0,1.0,0.0,0.0,0.0,87.0,87.0,87.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
05manually-apply-hold-and-approve-held-order,,,,4,2,2,50.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
05notes-on-a-warehouse-transfer,,,,1,0,1,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
05perform-shipping-feedback-to-ship-order,,,,3,2,1,66.66666666666667,1.0,1.0,1.0,0.0,0.0,0.0,86.0,86.0,86.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
05print-surplus-stock-report,,,,1,0,1,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
05returning-a-core-product,,,,1,0,1,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
05run-the-reconciliation-report,,,,3,1,2,33.333333333333336,1.0,1.0,1.0,0.0,0.0,0.0,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
05set-up-split-payment-for-invoice-in-entered-stage,,,,2,2,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,81.0,93.66666666666667,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
06-add-gl-accounts-to-vendor,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
06-add-note-using-notes-context-app,,,,27,22,5,81.48148148148148,1.0,1.0454545454545454,2.0,0.0,0.0007575757575757576,0.016666666666666666,88.0,97.14285714285714,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
06-change-vendor-invoice---due-date-discount-rate,,,,3,2,1,66.66666666666667,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
06-create-price-record-set,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
06-inquire-on-a-product,,,,1,0,1,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
06-invoice-sales-order,,,,24,19,5,79.16666666666667,1.0,1.0526315789473684,2.0,0.0,0.0043859649122807015,0.08333333333333333,83.0,92.16666666666667,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
06-perform-lookups-in-customer-sales-order,,,,22,20,2,90.9090909090909,1.0,1.15,3.0,0.0,11.908333333333333,238.13333333333333,84.0,96.8,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
06-print-pre-receiving-report,,,,2,1,1,50.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
06-reverse-a-transaction,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
06accept-replenishments,,,,2,1,1,50.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
06add-operations-1,,,,2,0,2,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
06apply-payment-to-multiple-invoices,,,,2,2,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,94.0,98.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
06canceling-a-warehouse-transfer,,,,1,0,1,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
06change-payment-to-split-payment-schedule,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
06change-po,,,,2,1,1,50.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
06enter-a-non-stock-product-on-an-order,,,,2,0,2,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
06returning-an-acknowledged-po-to-the-printed-stage,,,,1,0,1,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
06review-exception-processing-center-screen,,,,1,0,1,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
06run-ar-year-end-processing-report,,,,2,1,1,50.0,1.0,1.0,1.0,0.0,0.0,0.0,88.0,88.0,88.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
06suspend-an-order,,,,6,3,3,50.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
07-apply-customer-payment-to-invoice,,,,24,17,7,70.83333333333333,1.0,1.0,1.0,0.0,0.0,0.0,92.0,97.33333333333333,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
07-apply-payment-to-invoice,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
07-enter-quote-order,,,,22,21,1,95.45454545454545,1.0,1.0952380952380953,3.0,0.0,0.0007936507936507937,0.016666666666666666,91.0,98.80952380952381,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
07-load-price-set-to-pd-mass-maintenance,,,,1,0,1,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
07-open-help-context-app,,,,26,23,3,88.46153846153847,1.0,1.0869565217391304,2.0,0.0,0.7007246376811594,16.033333333333335,90.0,98.69565217391305,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
07-receive-po,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
07-set-up-bank-and-add-to-vendor,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
07-set-up-split-payment-for-invoice-in-entered-stage,,,,2,2,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
07add-planned-transactions,,,,1,0,1,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
07adjust-rarr-quantities-using-increase-decrease-function-in-po-demand-center,,,,2,2,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,96.0,97.33333333333333,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
07apply-payment-to-oldest-invoice,,,,2,1,1,50.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
07copy-po,,,,1,0,1,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
07edit-entered-counts,,,,4,1,3,25.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
07perform-a-reversal,,,,2,2,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,95.0,98.33333333333333,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
07run-wt-entry-recommended-replenishment-action-report,,,,2,1,1,50.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
07tying-a-po-rm-to-a-sales-order-line,,,,1,0,1,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
07tying-a-warehouse-transfer-to-a-customer-order,,,,1,0,1,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
08-apply-payment-to-multiple-invoices,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
08-change-payment-to-split-payment-schedule,,,,2,2,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
08-copy-quote-order-to-a-stock-order,,,,22,21,1,95.45454545454545,1.0,1.0476190476190477,2.0,0.0,0.0,0.0,90.0,98.57142857142857,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
08-create-a-po,,,,26,20,6,76.92307692307692,1.0,1.05,2.0,0.0,0.0016666666666666666,0.03333333333333333,83.0,98.35,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
08-enter-real-time-journal,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
08-export-pricing-data-to-excel,,,,2,0,2,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
08-print-a-report,,,,24,19,5,79.16666666666667,1.0,1.105263157894737,2.0,0.0,2.1517543859649124,40.86666666666667,83.0,95.94736842105263,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
08-print-count-sheets,,,,1,0,1,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
08-short-receive-po,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
08add-a-non-stock,,,,1,0,1,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
08correcting-an-over-under-receipt,,,,1,0,1,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
08create-quote-po-with-notes-and-comments,,,,1,0,1,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
08enter-a-credit-memo-1,,,,2,1,1,50.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
08make-a-product-serialized,,,,1,0,1,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
08process-short-payment,,,,2,1,1,50.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
08run-physical-count-sheet,,,,2,1,1,50.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
09-add-product-to-po-at-receiving,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
09-apply-payment-to-oldest-invoice,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
09-enter-a-direct-order,,,,22,20,2,90.9090909090909,1.0,1.15,3.0,0.0,7.314166666666667,146.28333333333333,89.0,96.28571428571429,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
09-enter-counts,,,,1,0,1,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
09-import-pricing-data-from-excel,,,,1,0,1,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
09-perform-a-reversal,,,,2,2,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
09-personalize-advanced-line-entry-view-in-order-entry,,,,24,20,4,83.33333333333333,1.0,1.15,2.0,0.0,0.024166666666666666,0.43333333333333335,86.0,95.5,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
