Module,Entity,SOP,SubSOP,UsersOpened,UsersSucceeded,UsersStillNotPassed,ConversionPct,AttemptsToPass_Min,AttemptsToPass_Avg,AttemptsToPass_Max,TimeToPassHrs_Min,TimeToPassHrs_Avg,TimeToPassHrs_Max,PassScore_Min,PassScore_Avg,PassScore_Max,Generated_Timestamp,Source_UAP,Source_Catalog
09-print-a-po,,,,25,21,4,84.0,1.0,1.0476190476190477,2.0,0.0,0.0,0.0,89.0,98.61904761904762,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
09-set-up-batch,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
093run-results-report-in-icepw,,,,2,1,1,50.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
09apply-short-payment-with-write-off,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,96.0,96.0,96.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
09consolidate-multiple-rrars-for-different-vendor-product-lines-or-warehouses,,,,2,2,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,98.0,99.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
09correcting-a-wrong-product-receipt,,,,1,0,1,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
09enter-a-misc-credit-1,,,,3,1,2,33.333333333333336,1.0,1.0,1.0,0.0,0.0,0.0,93.0,93.0,93.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
09print-po,,,,1,0,1,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
10-copy-pricing-record-to-new-customer,,,,1,0,1,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
10-enter-a-batch-journal,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
10-enter-a-credit-memo,,,,2,2,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
10-enter-counter-sales-order-and-record-tender-payments,,,,21,20,1,95.23809523809524,1.0,1.05,2.0,0.0,0.0008333333333333333,0.016666666666666666,80.0,97.25,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
10-log-out-of-infor-distribution-sxe-and-infor-mingle,,,,25,22,3,88.0,1.0,1.0454545454545454,2.0,0.0,0.002272727272727273,0.05,88.0,98.85714285714286,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
10-process-short-payment,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
10-receive-a-po,,,,25,21,4,84.0,1.0,1.0952380952380953,2.0,0.0,0.002380952380952381,0.03333333333333333,90.0,98.33333333333333,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
10-receive-serialized-product,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
10apply-hold-and-approve-held-po-1,,,,1,0,1,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
10apply-payment-with-unearned-discount,,,,2,1,1,50.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
10correcting-a-wrong-cost-receipt,,,,1,0,1,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
10enter-a-debit-memo,,,,2,1,1,50.0,1.0,1.0,1.0,0.0,0.0,0.0,96.0,96.0,96.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
10receive-the-non-stock,,,,2,0,2,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
11-apply-short-payment-with-write-off,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
11-cost-po-to-vendor-invoice,,,,24,19,5,79.16666666666667,1.0,1.105263157894737,2.0,0.0,0.0017543859649122807,0.03333333333333333,83.0,97.15789473684211,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
11-enter-a-misc-credit,,,,2,2,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,95.0,97.5,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
11-process-and-update-batch-journal,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
11-receive-corrections,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,99.0,99.0,99.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
11-run-expired-pricing-records-report,,,,1,0,1,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
11-use-order-inquiry-to-search-for-orders,,,,22,20,2,90.9090909090909,1.0,1.15,2.0,0.0,0.8616666666666667,17.183333333333334,82.0,94.75,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
11adjust-inventory-to-unavailable,,,,2,1,1,50.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
11apply-payment-using-split-check,,,,2,1,1,50.0,1.0,1.0,1.0,0.0,0.0,0.0,92.0,92.0,92.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
11cancel-po,,,,1,0,1,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
11merge-posprint-posgenrerate-exception-report,,,,2,1,1,50.0,2.0,2.0,2.0,1508.0,1508.0,1508.0,81.0,81.0,81.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
11schedule-service,,,,2,0,2,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
12-apply-payment-with-unearned-discount,,,,2,2,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
12-enter-a-debit-memo,,,,2,2,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
12-enter-reverse-entry-journal,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
12-enter-stock-sales-order-and-change-line-items,,,,21,20,1,95.23809523809524,1.0,1.1,2.0,0.0,0.05333333333333333,1.05,83.0,95.9047619047619,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
12-inquire-with-order-info,,,,25,20,5,80.0,1.0,1.1,2.0,0.0,0.0025,0.03333333333333333,92.0,97.33333333333333,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
12-print-warehouse-transfer-pre-receiving-report,,,,3,1,2,33.333333333333336,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
12apply-credit-to-invoice,,,,3,1,2,33.333333333333336,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
12posting-transactions,,,,1,0,1,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
13-apply-payment-using-split-check,,,,2,2,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
13-copy-customer-sales-order,,,,21,20,1,95.23809523809524,1.0,1.05,2.0,0.0,0.0,0.0,85.0,97.25,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
13-enter-a-manual-payment,,,,2,2,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
13-inquire-on-a-journal,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
13-inquire-without-order-info,,,,22,18,4,81.81818181818181,1.0,1.1111111111111112,2.0,0.0,0.8861111111111111,15.95,87.0,97.88888888888889,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
13-receive-warehouse-transfer,,,,2,2,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
13add-items-using-easy-line-entry,,,,1,0,1,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
13enter-trade-invoice---po-matches,,,,1,0,1,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
13invoicing-in-ism,,,,1,0,1,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
14-add-comments-notes-to-customer-sales-order,,,,22,19,3,86.36363636363636,1.0,1.105263157894737,2.0,0.0,0.002631578947368421,0.03333333333333333,89.0,95.4,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
14-apply-credit-to-invoice,,,,2,2,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
14-ar-trial-balance-report,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,94.0,94.0,94.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
14-create-new-trade-vendor,,,,2,2,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
14-process-exception-receipts,,,,2,2,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,98.0,98.0,98.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
14-use-po-inquiry-to-locate-po,,,,24,20,4,83.33333333333333,1.0,1.05,2.0,0.0,0.0,0.0,81.0,96.5,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
14close-sro,,,,1,0,1,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
15-apply-account-credits-to-invoice,,,,2,2,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
15-enter-trade-invoice---po-matches,,,,2,2,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
15-inquire-on-a-product,,,,2,2,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
15-manually-apply-hold-and-approve-held-order,,,,22,21,1,95.45454545454545,1.0,1.0476190476190477,2.0,0.0,0.0,0.0,83.0,97.85714285714286,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
15-review-balance-history,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
15-use-global-search,,,,24,21,3,87.5,1.0,1.0476190476190477,2.0,0.0,0.0007936507936507937,0.016666666666666666,80.0,97.5,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
15add-nonstock-items-to-a-purchase-order-using-advanced-line-entry,,,,1,0,1,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
15apply-misc-cash,,,,2,1,1,50.0,1.0,1.0,1.0,0.0,0.0,0.0,96.0,96.0,96.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
15enter-trade-invoice---add-on-charges,,,,1,0,1,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
16-apply-a-cod-credit,,,,2,2,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
16-enter-trade-invoice---po-does-not-match,,,,2,1,1,50.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
16-print-count-sheets,,,,2,2,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,83.0,83.0,83.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
16-review-suspense-account,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
16-suspend-an-order,,,,22,21,1,95.45454545454545,1.0,1.0476190476190477,2.0,0.0,0.0,0.0,92.0,99.23809523809524,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
