Module,Entity,SOP,SubSOP,UsersOpened,UsersSucceeded,UsersStillNotPassed,ConversionPct,AttemptsToPass_Min,AttemptsToPass_Avg,AttemptsToPass_Max,TimeToPassHrs_Min,TimeToPassHrs_Avg,TimeToPassHrs_Max,PassScore_Min,PassScore_Avg,PassScore_Max,Generated_Timestamp,Source_UAP,Source_Catalog
16customer-statement-print,,,,2,1,1,50.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
16enter-trade-invoice---reconcile-against-multiple-pos-1,,,,1,0,1,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
17-apply-misc-cash,,,,2,2,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
17-enter-sales-order-for-kits,,,,21,20,1,95.23809523809524,1.0,1.05,2.0,0.0,0.0,0.0,92.0,98.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
17-enter-trade-invoice---add-on-charges,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
17-post-monthly-profit,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
17-run-wt-entry-recommended-replenishment-action-report,,,,2,2,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
17enter-trade-invoice---partial-receipt-short-pay,,,,1,0,1,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
17payment-reversal,,,,1,0,1,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
18-accept-wt-rrar,,,,2,2,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,89.0,94.5,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
18-add-lot-numbered-product-to-sales-order,,,,21,20,1,95.23809523809524,1.0,1.05,2.0,0.0,0.0,0.0,88.0,98.2,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
18-enter-trade-invoice---reconcile-against-multiple-pos,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
18-generate-a-tax-register,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
18-modify-customer-invoice,,,,3,2,1,66.66666666666667,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
18enter-trade-invoice---po-correction,,,,1,0,1,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
18process-overpayment,,,,2,1,1,50.0,1.0,1.0,1.0,0.0,0.0,0.0,95.0,95.0,95.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
19-add-optional-product-to-sales-order,,,,21,20,1,95.23809523809524,1.0,1.05,2.0,0.0,0.0,0.0,94.0,98.5,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
19-enter-trade-invoice---partial-receipt,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
19-merge-wt-rrar,,,,2,2,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,95.0,97.5,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
19-release-credit-hold,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
19-run-a-financial-statement,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
19refund-customer-via-check,,,,2,0,2,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
19select-invoices-for-payment,,,,1,0,1,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
20-add-interchangeable-substitution-products-to-order,,,,21,19,2,90.47619047619048,1.0,1.0526315789473684,2.0,0.0,0.0008771929824561404,0.016666666666666666,88.0,98.8,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
20-close-the-gl,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
20-complete-price-correction,,,,2,1,1,50.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
20-enter-trade-invoice---po-correction,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
20ap-vendor-entry-pay-invoice-due-report-1,,,,1,0,1,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
21-cash-requirements-report,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
21-correct-payment-posted-to-wrong-account,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
21-view-units-of-measure,,,,21,20,1,95.23809523809524,1.0,1.0,1.0,0.0,0.0,0.0,94.0,99.4,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
21print-checks,,,,1,0,1,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
22-enter-non-stock-product-on-an-order,,,,21,20,1,95.23809523809524,1.0,1.1,2.0,0.0,5.909166666666667,118.18333333333334,90.0,98.15,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
22-process-short-payment-with-sales-tax-write-off,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
22-select-invoices-for-payment,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
22run-credit-card-receive-on-account,,,,2,1,1,50.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
23-add-catalog-product-to-order,,,,21,20,1,95.23809523809524,1.0,1.05,2.0,0.0,0.0,0.0,85.0,97.85,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
23-ap-vendor-entry-pay-invoice-due-report,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
23-update-account-due-to-returned-check,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
23invoice-processing,,,,2,0,2,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
24-add-special-order-product-to-sales-order,,,,21,20,1,95.23809523809524,1.0,1.05,2.0,0.0,0.0008333333333333333,0.016666666666666666,96.0,99.36842105263158,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
24-ar-open-activity-report,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
24-print-checks,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
25-enter-a-return-order,,,,21,19,2,90.47619047619048,1.0,1.0526315789473684,2.0,0.0,0.0008771929824561404,0.016666666666666666,95.0,99.73684210526316,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
25-run-ar-roll-balances-and-assess-service-charge,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
25-set-up-misc-vendor-in-ap,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
26-enter-invoice-for-misc-vendor,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,96.0,96.0,96.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
26-print-customer-statement,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
27-ar-trial-balance-report,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
27-print-work-orders,,,,1,0,1,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
27-set-up-vendor-history-table,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
28-ar-period-analysis-report,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
28-set-up-federal-tax-1099,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
29-ar-year-end-processing-report,,,,2,1,1,50.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
co1sesopop20refund-customer-via-cckc,,,,2,0,2,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
co1sesoppurentopm14add-items-to-purchase-order-using-advanced-line-entrybwkc,,,,1,0,1,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
co1sesopq2cop13apply-account-credits-to-invoicebwkc,,,,2,2,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
co3ppsee01partner-set-upkc,,,,1,0,1,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
csd-basics,,,,22,5,17,22.727272727272727,1.0,1.0,1.0,0.0,0.0,0.0,83.0,89.6,94.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
log-into-uap,,,,11,3,8,27.272727272727273,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
new-customer-registration,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,92.0,92.0,92.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
quiz-level-1,,,,26,22,4,84.61538461538461,1.0,1.0,1.0,0.0,0.0,0.0,89.0,89.81481481481481,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
quiz-level-2-accounts-receivable,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
quiz-level-2-purchasing-2,,,,3,1,2,33.333333333333336,1.0,1.0,1.0,0.0,0.0,0.0,80.0,80.0,80.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
quiz-level-2-sales-1,,,,19,15,4,78.94736842105263,1.0,1.2,2.0,0.0,0.18999999999999997,1.2,80.0,81.875,90.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
quiz-level-2-warehouse-planning,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
sales-order-example,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,93.0,93.0,93.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
scott-electric-navigation,,,,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
sopoe01enter-stock-customer-sales-order,,,,23,9,14,39.130434782608695,1.0,1.4444444444444444,3.0,0.0,145.89814814814815,1152.3166666666666,83.0,96.16666666666667,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
sopoe07enter-a-return-order-1,,,,10,6,4,60.0,1.0,1.0,1.0,0.0,0.0,0.0,96.0,98.4,100.0,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
uap-101,,,,2,0,2,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
uap-101-1,,,,2,0,2,0.0,,,,,,,,,,2025-11-04 22:07,/workspaces/edx_trn_att/Inputs/SR04-Trn_Att_v2_20251104_1330.csv,/workspaces/edx_trn_att/Outputs/ModMstr/module_catalog_20251104_2117.csv
