Module,UsersOpened,UsersSucceeded,UsersStillNotPassed,ConversionPct,AttemptsToPass_Min,AttemptsToPass_Avg,AttemptsToPass_Max,TimeToPassHrs_Min,TimeToPassHrs_Avg,TimeToPassHrs_Max,PassScore_Min,PassScore_Avg,PassScore_Max
07edit-entered-counts,4,1,3,25.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
07mark-accepted,1,0,1,0.0,,,,,,,,,
07perform-a-reversal,4,2,2,50.0,1.0,1.0,1.0,0.0,0.0,0.0,95.0,98.33333333333333,100.0
07receive-re-rent-po,1,0,1,0.0,,,,,,,,,
07run-wt-entry-recommended-replenishment-action-report,3,1,2,33.333333333333336,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
07tying-a-po-rm-to-a-sales-order-line,1,0,1,0.0,,,,,,,,,
07tying-a-warehouse-transfer-to-a-customer-order,1,0,1,0.0,,,,,,,,,
08-apply-payment-to-multiple-invoices,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0
08-change-payment-to-split-payment-schedule,3,3,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0
08-copy-po,2,0,2,0.0,,,,,,,,,
08-copy-quote-order-to-a-stock-order,25,22,3,88.0,1.0,1.0454545454545454,2.0,0.0,0.0,0.0,90.0,98.63636363636364,100.0
08-create-a-po,32,26,6,81.25,1.0,1.0384615384615385,2.0,0.0,0.001282051282051282,0.03333333333333333,-1.0,95.03703703703704,100.0
08-enter-real-time-journal,2,1,1,50.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0
08-export-pricing-data-to-excel,5,0,5,0.0,,,,,,,,,
08-print-a-report,28,23,5,82.14285714285714,1.0,1.0869565217391304,2.0,0.0,1.777536231884058,40.86666666666667,83.0,96.65217391304348,100.0
08-print-count-sheets,2,0,2,0.0,,,,,,,,,
08-short-receive-po,4,2,2,50.0,1.0,1.0,1.0,0.0,0.0,0.0,94.0,97.0,100.0
08add-a-non-stock,1,0,1,0.0,,,,,,,,,
08check-out-rental,1,0,1,0.0,,,,,,,,,
08correcting-an-over-under-receipt,1,0,1,0.0,,,,,,,,,
08create-quote-po-with-notes-and-comments,1,0,1,0.0,,,,,,,,,
08enter-a-credit-memo-1,3,1,2,33.333333333333336,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0
08make-a-product-serialized,1,0,1,0.0,,,,,,,,,
08mark-reconciled,1,0,1,0.0,,,,,,,,,
08process-short-payment,3,1,2,33.333333333333336,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0
08register-unit,1,0,1,0.0,,,,,,,,,
08run-physical-count-sheet,2,1,1,50.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
09-add-product-to-po-at-receiving,4,2,2,50.0,1.0,1.0,1.0,0.0,0.0,0.0,95.0,97.5,100.0
09-apply-payment-to-oldest-invoice,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0
09-enter-a-direct-order,24,21,3,87.5,1.0,1.1428571428571428,3.0,0.0,6.965873015873016,146.28333333333333,89.0,96.45454545454545,100.0
09-enter-counts,1,0,1,0.0,,,,,,,,,
09-import-pricing-data-from-excel,2,0,2,0.0,,,,,,,,,
09-perform-a-reversal,4,3,1,75.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0
09-personalize-advanced-line-entry-view-in-order-entry,29,24,5,82.75862068965517,1.0,1.125,2.0,0.0,0.02013888888888889,0.43333333333333335,86.0,95.875,100.0
09-print-a-po,30,25,5,83.33333333333333,1.0,1.04,2.0,0.0,0.0,0.0,89.0,98.84,100.0
09-set-up-batch,2,1,1,50.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0
093run-results-report-in-icepw,2,1,1,50.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
09apply-short-payment-with-write-off,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,96.0,96.0,96.0
09check-in-rental,1,0,1,0.0,,,,,,,,,
09consolidate-multiple-rrars-for-different-vendor-product-lines-or-warehouses,3,2,1,66.66666666666667,1.0,1.0,1.0,0.0,0.0,0.0,98.0,99.0,100.0
09correcting-a-wrong-product-receipt,2,0,2,0.0,,,,,,,,,
09enter-a-misc-credit-1,4,1,3,25.0,1.0,1.0,1.0,0.0,0.0,0.0,93.0,93.0,93.0
09order-inquiry-using-a-serial-number,2,0,2,0.0,,,,,,,,,
09print-po,1,0,1,0.0,,,,,,,,,
10-copy-pricing-record-to-new-customer,1,0,1,0.0,,,,,,,,,
10-enter-a-batch-journal,2,1,1,50.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0
10-enter-a-credit-memo,4,3,1,75.0,1.0,1.0,1.0,0.0,0.0,0.0,94.0,98.0,100.0
10-enter-counter-sales-order-and-record-tender-payments,25,23,2,92.0,1.0,1.0434782608695652,2.0,0.0,0.0007246376811594203,0.016666666666666666,80.0,97.47826086956522,100.0
10-log-out-of-infor-distribution-sxe-and-infor-mingle,30,26,4,86.66666666666667,1.0,1.0384615384615385,2.0,0.0,0.0019230769230769232,0.05,-1.0,95.1923076923077,100.0
10-print-po,1,0,1,0.0,,,,,,,,,
10-process-short-payment,2,1,1,50.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0
10-receive-a-po,30,25,5,83.33333333333333,1.0,1.08,2.0,0.0,0.002,0.03333333333333333,90.0,98.4,100.0
10-receive-serialized-product,4,3,1,75.0,1.0,1.0,1.0,0.0,0.0,0.0,97.0,98.0,100.0
10apply-hold-and-approve-held-po-1,1,0,1,0.0,,,,,,,,,
10apply-payment-with-unearned-discount,4,1,3,25.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0
10close-rental,1,0,1,0.0,,,,,,,,,
10correcting-a-wrong-cost-receipt,1,0,1,0.0,,,,,,,,,
10enter-a-debit-memo,4,1,3,25.0,1.0,1.0,1.0,0.0,0.0,0.0,96.0,96.0,96.0
10receive-the-non-stock,3,0,3,0.0,,,,,,,,,
11-apply-short-payment-with-write-off,2,1,1,50.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0
11-cost-po-to-vendor-invoice,28,22,6,78.57142857142857,1.0,1.0909090909090908,2.0,0.0,0.0015151515151515152,0.03333333333333333,83.0,97.31818181818181,100.0
11-enter-a-misc-credit,3,3,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,95.0,98.33333333333333,100.0
11-manually-apply-hold-and-approve-held-po,1,0,1,0.0,,,,,,,,,
11-process-and-update-batch-journal,2,1,1,50.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0
11-receive-corrections,5,3,2,60.0,1.0,1.0,1.0,0.0,0.0,0.0,93.0,95.0,99.0
11-run-expired-pricing-records-report,2,0,2,0.0,,,,,,,,,
11-use-order-inquiry-to-search-for-orders,27,24,3,88.88888888888889,1.0,1.1666666666666667,2.0,0.0,0.7270833333333334,17.183333333333334,82.0,94.95833333333333,100.0
11adjust-inventory-to-unavailable,2,1,1,50.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
11apply-payment-using-split-check,2,1,1,50.0,1.0,1.0,1.0,0.0,0.0,0.0,92.0,92.0,92.0
11cancel-po,1,0,1,0.0,,,,,,,,,
11change-billing-details,1,0,1,0.0,,,,,,,,,
11merge-posprint-posgenrerate-exception-report,3,1,2,33.333333333333336,2.0,2.0,2.0,1508.0,1508.0,1508.0,81.0,81.0,81.0
11schedule-service,2,0,2,0.0,,,,,,,,,
12-apply-payment-with-unearned-discount,2,2,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0
12-cancel-po,1,0,1,0.0,,,,,,,,,
12-enter-a-debit-memo,3,3,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,95.0,98.33333333333333,100.0
12-enter-reverse-entry-journal,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0
12-enter-stock-sales-order-and-change-line-items,27,25,2,92.5925925925926,1.0,1.08,2.0,0.0,0.042666666666666665,1.05,83.0,95.88461538461539,100.0
12-inquire-with-order-info,29,23,6,79.3103448275862,1.0,1.173913043478261,3.0,0.0,0.004347826086956522,0.05,92.0,97.66666666666667,100.0
12-print-warehouse-transfer-pre-receiving-report,7,3,4,42.857142857142854,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,65.66666666666667,100.0
12apply-credit-to-invoice,5,1,4,20.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0
12posting-transactions,2,0,2,0.0,,,,,,,,,
12receive-vendor-rm-po,1,0,1,0.0,,,,,,,,,
13-apply-payment-using-split-check,5,3,2,60.0,1.0,1.0,1.0,0.0,0.0,0.0,93.0,97.66666666666667,100.0
13-copy-customer-sales-order,29,26,3,89.65517241379311,1.0,1.0384615384615385,2.0,0.0,0.0,0.0,85.0,97.57692307692308,100.0
13-enter-a-manual-payment,3,3,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,95.0,98.33333333333333,100.0
13-inquire-on-a-journal,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0
13-inquire-without-order-info,25,21,4,84.0,1.0,1.0952380952380953,2.0,0.0,0.7595238095238095,15.95,87.0,97.9047619047619,100.0
13-receive-warehouse-transfer,4,4,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,74.75,100.0
13-verify-product-adjustment,1,0,1,0.0,,,,,,,,,
13add-freight-to-rental,2,0,2,0.0,,,,,,,,,
13add-items-using-easy-line-entry,1,0,1,0.0,,,,,,,,,
13enter-trade-invoice---po-matches,3,0,3,0.0,,,,,,,,,
13invoicing-in-ism,1,0,1,0.0,,,,,,,,,
14-add-comments-notes-to-customer-sales-order,29,24,5,82.75862068965517,1.0,1.125,2.0,0.0,0.02013888888888889,0.43333333333333335,-1.0,91.6923076923077,100.0
14-apply-credit-to-invoice,5,3,2,60.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0
14-ar-trial-balance-report,3,1,2,33.333333333333336,1.0,1.0,1.0,0.0,0.0,0.0,94.0,94.0,94.0
14-create-new-trade-vendor,4,3,1,75.0,1.0,1.0,1.0,0.0,0.0,0.0,95.0,98.33333333333333,100.0
14-process-exception-receipts,4,4,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,73.75,100.0
14-use-po-inquiry-to-locate-po,29,23,6,79.3103448275862,1.0,1.173913043478261,4.0,0.0,0.7391304347826086,17.0,81.0,96.26086956521739,100.0
14-view-rrar-records-using-demand-center,1,0,1,0.0,,,,,,,,,
14close-sro,1,0,1,0.0,,,,,,,,,
15-apply-account-credits-to-invoice,4,3,1,75.0,1.0,1.0,1.0,0.0,0.0,0.0,96.0,98.66666666666667,100.0
15-enter-trade-invoice---po-matches,4,3,1,75.0,1.0,1.0,1.0,0.0,0.0,0.0,94.0,98.0,100.0
15-ic-trial-balance-of-stock-inventory-report,1,0,1,0.0,,,,,,,,,
15-inquire-on-a-product,6,4,2,66.66666666666667,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,74.75,100.0
15-manually-apply-hold-and-approve-held-order,29,27,2,93.10344827586206,1.0,1.0740740740740742,2.0,0.0,0.0024691358024691358,0.06666666666666667,83.0,98.18518518518519,100.0
15-review-balance-history,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0
15-use-global-search,28,24,4,85.71428571428571,1.0,1.0416666666666667,2.0,0.0,0.0006944444444444445,0.016666666666666666,-1.0,93.70833333333333,100.0
15add-nonstock-items-to-a-purchase-order-using-advanced-line-entry,1,0,1,0.0,,,,,,,,,
15apply-misc-cash,4,1,3,25.0,1.0,1.0,1.0,0.0,0.0,0.0,96.0,96.0,96.0
15enter-trade-invoice---add-on-charges,3,0,3,0.0,,,,,,,,,
16-apply-a-cod-credit,4,3,1,75.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0
16-enter-trade-invoice---po-does-not-match,4,3,1,75.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,64.66666666666667,100.0
16-print-count-sheets,5,4,1,80.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,45.25,100.0
16-review-line-item-details,1,0,1,0.0,,,,,,,,,
16-review-suspense-account,2,1,1,50.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0
16-suspend-an-order,30,27,3,90.0,1.0,1.037037037037037,2.0,0.0,0.0,0.0,92.0,99.4074074074074,100.0
16customer-statement-print,2,1,1,50.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0
16enter-trade-invoice---reconcile-against-multiple-pos-1,2,0,2,0.0,,,,,,,,,
17-accept-replenishments,2,0,2,0.0,,,,,,,,,
17-apply-misc-cash,5,3,2,60.0,1.0,1.0,1.0,0.0,0.0,0.0,95.0,98.33333333333333,100.0
17-enter-sales-order-for-kits,28,26,2,92.85714285714286,1.0,1.0769230769230769,2.0,0.0,0.0038461538461538464,0.1,92.0,98.15384615384616,100.0
17-enter-trade-invoice---add-on-charges,2,2,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,92.0,96.0,100.0
17-post-monthly-profit,2,1,1,50.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
17-run-wt-entry-recommended-replenishment-action-report,5,5,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,79.8,100.0
17enter-trade-invoice---partial-receipt-short-pay,2,0,2,0.0,,,,,,,,,
17payment-reversal,1,0,1,0.0,,,,,,,,,
18-accept-wt-rrar,5,5,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,77.6,100.0
18-add-lot-numbered-product-to-sales-order,29,27,2,93.10344827586206,1.0,1.037037037037037,2.0,0.0,0.0,0.0,88.0,98.44444444444444,100.0
18-copy-pricing-record,2,0,2,0.0,,,,,,,,,
18-enter-trade-invoice---reconcile-against-multiple-pos,3,2,1,66.66666666666667,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0
18-generate-a-tax-register,2,1,1,50.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0
18-modify-customer-invoice,6,4,2,66.66666666666667,1.0,1.0,1.0,0.0,0.0,0.0,94.0,98.5,100.0
18-view-consolidation-info-in-demand-center,2,0,2,0.0,,,,,,,,,
18enter-trade-invoice---po-correction,3,0,3,0.0,,,,,,,,,
18process-overpayment,2,1,1,50.0,1.0,1.0,1.0,0.0,0.0,0.0,95.0,95.0,95.0
19-add-optional-product-to-sales-order,29,27,2,93.10344827586206,1.0,1.0740740740740742,2.0,0.0,0.0012345679012345679,0.03333333333333333,94.0,98.88888888888889,100.0
19-change-prices-and-costs-on-group-of-products,2,0,2,0.0,,,,,,,,,
19-enter-trade-invoice---partial-receipt,2,2,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0
19-merge-pos-print-pos-generate-exception-report,1,0,1,0.0,,,,,,,,,
19-merge-wt-rrar,6,5,1,83.33333333333333,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,78.8,100.0
19-release-credit-hold,4,3,1,75.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0
19-run-a-financial-statement,2,1,1,50.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0
19refund-customer-via-check,2,0,2,0.0,,,,,,,,,
19select-invoices-for-payment,3,0,3,0.0,,,,,,,,,
20-add-interchangeable-substitution-products-to-order,29,26,3,89.65517241379311,1.0,1.0384615384615385,2.0,0.0,0.000641025641025641,0.016666666666666666,88.0,98.88888888888889,100.0
20-close-the-gl,2,1,1,50.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0
20-complete-price-correction,4,3,1,75.0,1.0,1.0,1.0,0.0,0.0,0.0,97.0,99.0,100.0
20-enter-trade-invoice---po-correction,2,2,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,97.0,98.5,100.0
20-generate-ic-admin-review-cycle-adjustment-report,1,0,1,0.0,,,,,,,,,
20ap-vendor-entry-pay-invoice-due-report-1,2,0,2,0.0,,,,,,,,,
21-cash-requirements-report,3,2,1,66.66666666666667,1.0,1.0,1.0,0.0,0.0,0.0,95.0,97.5,100.0
21-correct-payment-posted-to-wrong-account,4,3,1,75.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0
21-create-product-lot-numbers,1,0,1,0.0,,,,,,,,,
21-generate-ic-admin-inventory-classification-and-rank-report,1,0,1,0.0,,,,,,,,,
21-view-units-of-measure,30,28,2,93.33333333333333,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,96.10344827586206,100.0
21print-checks,3,0,3,0.0,,,,,,,,,
22-enter-non-stock-product-on-an-order,31,28,3,90.3225806451613,1.0,1.0714285714285714,2.0,0.0,4.220833333333333,118.18333333333334,90.0,98.25,100.0
22-process-short-payment-with-sales-tax-write-off,4,3,1,75.0,1.0,1.0,1.0,0.0,0.0,0.0,96.0,98.66666666666667,100.0
22-review-ic-month-end-processing-report-options,2,0,2,0.0,,,,,,,,,
22-select-invoices-for-payment,3,2,1,66.66666666666667,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0
22-track-serial-products,1,0,1,0.0,,,,,,,,,
22run-credit-card-receive-on-account,2,1,1,50.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0
23-add-catalog-product-to-order,30,28,2,93.33333333333333,1.0,1.0357142857142858,2.0,0.0,0.0,0.0,85.0,97.28571428571429,100.0
23-ap-vendor-entry-pay-invoice-due-report,2,2,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0
23-review-exception-processing-center-screen,1,0,1,0.0,,,,,,,,,
23-update-account-due-to-returned-check,4,3,1,75.0,1.0,1.0,1.0,0.0,0.0,0.0,97.0,99.0,100.0
23invoice-processing,2,0,2,0.0,,,,,,,,,
24-add-special-order-product-to-sales-order,30,28,2,93.33333333333333,1.0,1.0357142857142858,2.0,0.0,0.0005952380952380952,0.016666666666666666,-1.0,95.82142857142857,100.0
24-ar-open-activity-report,3,3,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0
24-print-checks,2,2,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0
24-review-setup-of-pre-built-kit-item,1,0,1,0.0,,,,,,,,,
24process-payable-invoice,2,0,2,0.0,,,,,,,,,
25-enter-a-return-order,31,27,4,87.09677419354838,1.0,1.037037037037037,2.0,0.0,0.0006172839506172839,0.016666666666666666,86.0,99.11111111111111,100.0
25-run-ar-roll-balances-and-assess-service-charge,3,3,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0
25-run-replenishing-pre-built-kits-report,1,0,1,0.0,,,,,,,,,
25-set-up-misc-vendor-in-ap,3,2,1,66.66666666666667,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0
26-create-work-order-manually,1,0,1,0.0,,,,,,,,,
26-enter-invoice-for-misc-vendor,3,2,1,66.66666666666667,1.0,1.0,1.0,0.0,0.0,0.0,92.0,94.0,96.0
26-print-customer-statement,4,2,2,50.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0
27-ar-trial-balance-report,3,3,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0
27-print-work-orders,1,0,1,0.0,,,,,,,,,
27-set-up-vendor-history-table,3,2,1,66.66666666666667,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0
28-ar-period-analysis-report,4,3,1,75.0,1.0,1.0,1.0,0.0,0.0,0.0,96.0,98.66666666666667,100.0
28-set-up-federal-tax-1099,2,2,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0
29-ar-year-end-processing-report,5,3,2,60.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0
co1sesopop20refund-customer-via-cckc,2,0,2,0.0,,,,,,,,,
co1sesoppurentopm14add-items-to-purchase-order-using-advanced-line-entrybwkc,1,0,1,0.0,,,,,,,,,
co1sesopq2cop13apply-account-credits-to-invoicebwkc,4,2,2,50.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0
co3ppsee01partner-set-upkc,2,0,2,0.0,,,,,,,,,
co3ppsoohow-to-do-a-shipping-feedback-for-start-upbwkc,1,0,1,0.0,,,,,,,,,
csd-basics,23,6,17,26.08695652173913,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,59.888888888888886,94.0
log-into-uap,11,4,7,36.36363636363637,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,49.5,100.0
new-customer-registration,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,92.0,92.0,92.0
quiz-level-1,31,26,5,83.87096774193549,1.0,1.0,1.0,0.0,0.0,0.0,89.0,90.06451612903226,100.0
quiz-level-2-accounts-receivable,5,5,0,100.0,1.0,1.4,3.0,0.0,3.3600000000000003,16.8,89.0,93.4,100.0
quiz-level-2-purchasing-1,1,0,1,0.0,,,,,,,,,
quiz-level-2-purchasing-2,5,2,3,40.0,1.0,1.0,1.0,0.0,0.0,0.0,80.0,80.0,80.0
quiz-level-2-sales-1,37,30,7,81.08108108108108,1.0,1.2666666666666666,4.0,0.0,0.33722222222222226,5.133333333333334,80.0,82.58064516129032,100.0
quiz-level-2-warehouse-planning,5,4,1,80.0,1.0,1.0,1.0,0.0,0.0,0.0,89.0,91.75,100.0
sales-order-example,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,93.0,93.0,93.0
scott-electric-navigation,1,1,0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0
sopoe01enter-stock-customer-sales-order,26,8,18,30.76923076923077,1.0,1.25,3.0,0.0,144.03958333333333,1152.3166666666666,-1.0,59.25,100.0
sopoe07enter-a-return-order-1,13,6,7,46.15384615384615,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,70.0,100.0
uap-101,4,0,4,0.0,,,,,,,,,
uap-101-1,3,0,3,0.0,,,,,,,,,
